accepted_name,orig_no,taxon_no,taxon_name,difference,accepted_no.x,accepted_rank,parent_no,ref_pubyr,reference_no.x,is_extant,n_occs,family,genus,primary_reference,specimen_no,is_type,accepted_no.y,max_ma,min_ma,reference_no.y,lng,lat,state,county,latlng_basis,latlng_precision,geogscale,geogcomments
Plesiolestes problematicus,50457,50457,Plesiolestes problematicus,NA,50457,species,40729,1930,2024,extinct,6,Palaechthonidae,Plesiolestes,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",8537,NA,50457,63.3,61.7,2905,-107.735703,41.301399,Wyoming,Carbon,stated in text,4,small collection,"SE 1/4 NE 1/4 sec 3 T15N R92W, Washakie Basin"
Plesiolestes problematicus,50457,50457,Plesiolestes problematicus,NA,50457,species,40729,1930,2024,extinct,6,Palaechthonidae,Plesiolestes,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",3222,NA,50457,63.3,61.7,2905,-107.735703,41.301399,Wyoming,Carbon,stated in text,4,small collection,"SE 1/4 NE 1/4 sec 3 T15N R92W, Washakie Basin"
Plesiolestes problematicus,50457,50457,Plesiolestes problematicus,NA,50457,species,40729,1930,2024,extinct,6,Palaechthonidae,Plesiolestes,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",9371,NA,50457,63.3,61.7,1730,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Bighorn Basin
Plesiolestes problematicus,50457,50457,Plesiolestes problematicus,NA,50457,species,40729,1930,2024,extinct,6,Palaechthonidae,Plesiolestes,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",8538,NA,50457,63.3,61.7,2905,-107.735703,41.301399,Wyoming,Carbon,stated in text,4,small collection,"SE 1/4 NE 1/4 sec 3 T15N R92W, Washakie Basin"
Plesiolestes problematicus,50457,50457,Plesiolestes problematicus,NA,50457,species,40729,1930,2024,extinct,6,Palaechthonidae,Plesiolestes,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",2730,NA,50457,61.7,56.8,1671,-110.5,45.799999,Montana,Park,based on political unit,1,NA,"Gallatin N. F., Crazy Mountain Basin"
Plesiolestes problematicus,50457,50457,Plesiolestes problematicus,NA,50457,species,40729,1930,2024,extinct,6,Palaechthonidae,Plesiolestes,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",3225,NA,50457,61.7,56.8,1730,-109.159103,43.453602,Wyoming,Fremont,stated in text,4,outcrop,"NE 1/4 SE 1/4 sec 31 T6N R3W, northern Wind River Basin: MacIntyre 1966"
Plesiolestes problematicus,50457,50457,Plesiolestes problematicus,NA,50457,species,40729,1930,2024,extinct,6,Palaechthonidae,Plesiolestes,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",9372,NA,50457,63.3,61.7,1730,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Bighorn Basin
Plesiolestes problematicus,50457,50457,Plesiolestes problematicus,NA,50457,species,40729,1930,2024,extinct,6,Palaechthonidae,Plesiolestes,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",3223,holotype,50457,63.3,61.7,1730,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Bighorn Basin
Plesiolestes problematicus,50457,50457,Plesiolestes problematicus,NA,50457,species,40729,1930,2024,extinct,6,Palaechthonidae,Plesiolestes,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",8536,NA,50457,63.3,61.7,2905,-107.735703,41.301399,Wyoming,Carbon,stated in text,4,small collection,"SE 1/4 NE 1/4 sec 3 T15N R92W, Washakie Basin"
Plesiolestes problematicus,50457,50457,Plesiolestes problematicus,NA,50457,species,40729,1930,2024,extinct,6,Palaechthonidae,Plesiolestes,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",8539,NA,50457,63.3,61.7,2905,-107.735703,41.301399,Wyoming,Carbon,stated in text,4,small collection,"SE 1/4 NE 1/4 sec 3 T15N R92W, Washakie Basin"
Premnoides douglassi,50662,50662,Premnoides douglassi,NA,50662,species,40730,1989,1730,extinct,1,Palaechthonidae,Premnoides,"G. F. Gunnell. 1989. Evolutionary History of Microsyopoidea (Mammalia, ?Primates) and the Relationship Between Plesiadapiformes and Primates. University of Michigan Papers on Paleontology 27:1-157",3317,holotype,50662,63.3,61.7,1730,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Bighorn Basin
Pronothodectes gaoi,50861,50861,Pronothodectes gaoi,NA,50861,species,40739,1990,1537,extinct,5,Plesiadapidae,Pronothodectes,"R. C. Fox. 1990. Pronothodectes gaoi n. sp. from the Late Paleocene of Alberta, Canada, and the Early Evolution of the Plesiadapidae (Mammalia, Primates). Journal of Paleontology 64(4)",3418,NA,50861,61.7,56.8,1537,-113.76667,52.349998,Alberta,NA,stated in text,minutes,small collection,"SE of Blackfalds, 8 km northeast of Red Deer (Fox 1988) or ""NE1/4, S13–S14, T39, R27, W4"" (Scott 2010)\ncoordinate based on Blackfalds\n"
Pronothodectes gaoi,50861,50861,Pronothodectes gaoi,NA,50861,species,40739,1990,1537,extinct,5,Plesiadapidae,Pronothodectes,"R. C. Fox. 1990. Pronothodectes gaoi n. sp. from the Late Paleocene of Alberta, Canada, and the Early Evolution of the Plesiadapidae (Mammalia, Primates). Journal of Paleontology 64(4)",3417,holotype,50861,61.7,56.8,1537,-113.76667,52.349998,Alberta,NA,stated in text,minutes,small collection,"SE of Blackfalds, 8 km northeast of Red Deer (Fox 1988) or ""NE1/4, S13–S14, T39, R27, W4"" (Scott 2010)\ncoordinate based on Blackfalds\n"
Pronothodectes jepi,50863,50863,Pronothodectes jepi,NA,50863,species,40739,1975,1634,extinct,5,Plesiadapidae,Pronothodectes,"P. D. Gingerich. 1975. New North American Plesiadapidae (Mammalia, Primates) and a biostratigraphic zonation of the middle and upper Paleocene. Contributions from the Museum of Paleontology, University of Michigan 24(13):135-148",9594,holotype,50863,63.3,61.7,1635,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Bighorn Basin
Pronothodectes jepi,50863,50863,Pronothodectes jepi,NA,50863,species,40739,1975,1634,extinct,5,Plesiadapidae,Pronothodectes,"P. D. Gingerich. 1975. New North American Plesiadapidae (Mammalia, Primates) and a biostratigraphic zonation of the middle and upper Paleocene. Contributions from the Museum of Paleontology, University of Michigan 24(13):135-148",9591,holotype,50863,63.3,61.7,1635,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Bighorn Basin
Pronothodectes jepi,50863,50863,Pronothodectes jepi,NA,50863,species,40739,1975,1634,extinct,5,Plesiadapidae,Pronothodectes,"P. D. Gingerich. 1975. New North American Plesiadapidae (Mammalia, Primates) and a biostratigraphic zonation of the middle and upper Paleocene. Contributions from the Museum of Paleontology, University of Michigan 24(13):135-148",9593,holotype,50863,63.3,61.7,1635,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Bighorn Basin
Pronothodectes jepi,50863,50863,Pronothodectes jepi,NA,50863,species,40739,1975,1634,extinct,5,Plesiadapidae,Pronothodectes,"P. D. Gingerich. 1975. New North American Plesiadapidae (Mammalia, Primates) and a biostratigraphic zonation of the middle and upper Paleocene. Contributions from the Museum of Paleontology, University of Michigan 24(13):135-148",9592,holotype,50863,63.3,61.7,1635,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Bighorn Basin
Pronothodectes jepi,50863,50863,Pronothodectes jepi,NA,50863,species,40739,1975,1634,extinct,5,Plesiadapidae,Pronothodectes,"P. D. Gingerich. 1975. New North American Plesiadapidae (Mammalia, Primates) and a biostratigraphic zonation of the middle and upper Paleocene. Contributions from the Museum of Paleontology, University of Michigan 24(13):135-148",3419,holotype,50863,63.3,61.7,1634,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Bighorn Basin
Pronothodectes jepi,50863,50863,Pronothodectes jepi,NA,50863,species,40739,1975,1634,extinct,5,Plesiadapidae,Pronothodectes,"P. D. Gingerich. 1975. New North American Plesiadapidae (Mammalia, Primates) and a biostratigraphic zonation of the middle and upper Paleocene. Contributions from the Museum of Paleontology, University of Michigan 24(13):135-148",9590,holotype,50863,63.3,61.7,1635,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Bighorn Basin
Pronothodectes matthewi,50864,50864,Pronothodectes matthewi,NA,50864,species,40739,2002,6294,extinct,5,Plesiadapidae,Pronothodectes,J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.,9595,NA,50864,63.3,61.7,1635,-109.800003,45.799999,Montana,Sweetgrass,based on political unit,1,small collection,Crazy Mountain Basin
Pronothodectes matthewi,50864,50864,Pronothodectes matthewi,NA,50864,species,40739,2002,6294,extinct,5,Plesiadapidae,Pronothodectes,J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.,9597,NA,50864,63.3,61.7,1635,-109.800003,45.799999,Montana,Sweetgrass,based on political unit,1,small collection,Crazy Mountain Basin
Pronothodectes matthewi,50864,50864,Pronothodectes matthewi,NA,50864,species,40739,2002,6294,extinct,5,Plesiadapidae,Pronothodectes,J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.,9596,NA,50864,63.3,61.7,1635,-109.800003,45.799999,Montana,Sweetgrass,based on political unit,1,small collection,Crazy Mountain Basin
Pronothodectes matthewi,50864,50864,Pronothodectes matthewi,NA,50864,species,40739,2002,6294,extinct,5,Plesiadapidae,Pronothodectes,J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.,3421,NA,50864,63.3,61.7,1634,-109.800003,45.799999,Montana,Sweetgrass,based on political unit,1,small collection,Crazy Mountain Basin
Pronothodectes matthewi,50864,50864,Pronothodectes matthewi,NA,50864,species,40739,2002,6294,extinct,5,Plesiadapidae,Pronothodectes,J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.,9599,NA,50864,63.3,61.7,1635,-109.800003,45.799999,Montana,Sweetgrass,based on political unit,1,small collection,Crazy Mountain Basin
Pronothodectes matthewi,50864,50864,Pronothodectes matthewi,NA,50864,species,40739,2002,6294,extinct,5,Plesiadapidae,Pronothodectes,J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.,9598,NA,50864,63.3,61.7,1635,-109.800003,45.799999,Montana,Sweetgrass,based on political unit,1,small collection,Crazy Mountain Basin
Proteopithecus sylviae,97123,97123,Proteopithecus sylviae,NA,97123,species,97122,1989,29400,extinct,1,Proteopithecidae,Proteopithecus,E. L. Simons. 1989. Description of two genera and species of Late Eocene Anthropoidea from Egypt. Proceedings of the National Academy of Sciences 86:9956-9960,77067,NA,97123,33.9,28.1,42182,30.5,29.5,Fayum,NA,stated in text,minutes,NA,NA
Proteopithecus sylviae,97123,97123,Proteopithecus sylviae,NA,97123,species,97122,1989,29400,extinct,1,Proteopithecidae,Proteopithecus,E. L. Simons. 1989. Description of two genera and species of Late Eocene Anthropoidea from Egypt. Proceedings of the National Academy of Sciences 86:9956-9960,77068,NA,97123,33.9,28.1,42182,30.5,29.5,Fayum,NA,stated in text,minutes,NA,NA
Purgatorius unio,51270,51270,Purgatorius unio,NA,51270,species,40704,1965,3489,extinct,1,Purgatoriidae,Purgatorius,L. M. Van Valen and R. E. Sloan. 1965. The earliest primates. Science 150(3697):743-745,3630,NA,51270,66,63.3,3488,-106.099998,47.799999,Montana,McCone,based on political unit,1,small collection,NA
Saimiri,104133,104133,Simia morta,nomen dubium,92616,genus,92616,1758,12782,extant,0,Cebidae,Saimiri,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824",114513,NA,92616,17.5,16.3,46933,-71.366669,-12.866667,Cusco,NA,stated in text,minutes,small collection,Amazonian Madre de Dios Sub-Andean Zone of eastern Peru
Saimiri,104133,104133,Simia morta,nomen dubium,92616,genus,92616,1758,12782,extant,0,Cebidae,Saimiri,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824",114510,NA,92616,17.5,16.3,46933,-71.366669,-12.866667,Cusco,NA,stated in text,minutes,small collection,Amazonian Madre de Dios Sub-Andean Zone of eastern Peru
Saimiri,104133,104133,Simia morta,nomen dubium,92616,genus,92616,1758,12782,extant,0,Cebidae,Saimiri,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824",114518,NA,92616,17.5,16.3,46933,-71.366669,-12.866667,Cusco,NA,stated in text,minutes,small collection,Amazonian Madre de Dios Sub-Andean Zone of eastern Peru
Saimiri,104133,104133,Simia morta,nomen dubium,92616,genus,92616,1758,12782,extant,0,Cebidae,Saimiri,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824",114517,NA,92616,17.5,16.3,46933,-71.366669,-12.866667,Cusco,NA,stated in text,minutes,small collection,Amazonian Madre de Dios Sub-Andean Zone of eastern Peru
Saimiri,104133,104133,Simia morta,nomen dubium,92616,genus,92616,1758,12782,extant,0,Cebidae,Saimiri,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824",114512,NA,92616,17.5,16.3,46933,-71.366669,-12.866667,Cusco,NA,stated in text,minutes,small collection,Amazonian Madre de Dios Sub-Andean Zone of eastern Peru
Saimiri,104133,104133,Simia morta,nomen dubium,92616,genus,92616,1758,12782,extant,0,Cebidae,Saimiri,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824",114520,NA,92616,17.5,16.3,46933,-71.366669,-12.866667,Cusco,NA,stated in text,minutes,small collection,Amazonian Madre de Dios Sub-Andean Zone of eastern Peru
Saimiri,104133,104133,Simia morta,nomen dubium,92616,genus,92616,1758,12782,extant,0,Cebidae,Saimiri,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824",114514,NA,92616,17.5,16.3,46933,-71.366669,-12.866667,Cusco,NA,stated in text,minutes,small collection,Amazonian Madre de Dios Sub-Andean Zone of eastern Peru
Saimiri,104133,104133,Simia morta,nomen dubium,92616,genus,92616,1758,12782,extant,0,Cebidae,Saimiri,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824",114515,NA,92616,17.5,16.3,46933,-71.366669,-12.866667,Cusco,NA,stated in text,minutes,small collection,Amazonian Madre de Dios Sub-Andean Zone of eastern Peru
Saimiri,104133,104133,Simia morta,nomen dubium,92616,genus,92616,1758,12782,extant,0,Cebidae,Saimiri,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824",114509,NA,92616,17.5,16.3,46933,-71.366669,-12.866667,Cusco,NA,stated in text,minutes,small collection,Amazonian Madre de Dios Sub-Andean Zone of eastern Peru
Saimiri,104133,104133,Simia morta,nomen dubium,92616,genus,92616,1758,12782,extant,0,Cebidae,Saimiri,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824",114516,NA,92616,17.5,16.3,46933,-71.366669,-12.866667,Cusco,NA,stated in text,minutes,small collection,Amazonian Madre de Dios Sub-Andean Zone of eastern Peru
Saimiri,104133,104133,Simia morta,nomen dubium,92616,genus,92616,1758,12782,extant,0,Cebidae,Saimiri,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824",114519,NA,92616,17.5,16.3,46933,-71.366669,-12.866667,Cusco,NA,stated in text,minutes,small collection,Amazonian Madre de Dios Sub-Andean Zone of eastern Peru
Saimiri,104133,104133,Simia morta,nomen dubium,92616,genus,92616,1758,12782,extant,0,Cebidae,Saimiri,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824",114508,NA,92616,17.5,16.3,46933,-71.366669,-12.866667,Cusco,NA,stated in text,minutes,small collection,Amazonian Madre de Dios Sub-Andean Zone of eastern Peru
Saimiri,104133,104133,Simia morta,nomen dubium,92616,genus,92616,1758,12782,extant,0,Cebidae,Saimiri,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824",114511,NA,92616,17.5,16.3,46933,-71.366669,-12.866667,Cusco,NA,stated in text,minutes,small collection,Amazonian Madre de Dios Sub-Andean Zone of eastern Peru
Shoshonius bowni,51542,51542,Shoshonius bowni,NA,51542,species,40824,1990,1932,extinct,1,Omomyidae,Shoshonius,"J. G. Honey. 1990. New Washakiin Primates (Omomyidae) from the Eocene of Wyoming and Colorado, and Comments on the Evolution of the Washakiini. Journal of Vertebrate Paleontology 10(2)",3766,NA,51542,50.3,46.2,1932,-108.699997,43.700001,Wyoming,Hot Springs,based on political unit,1,small collection,NA
Shoshonius bowni,51542,51542,Shoshonius bowni,NA,51542,species,40824,1990,1932,extinct,1,Omomyidae,Shoshonius,"J. G. Honey. 1990. New Washakiin Primates (Omomyidae) from the Eocene of Wyoming and Colorado, and Comments on the Evolution of the Washakiini. Journal of Vertebrate Paleontology 10(2)",10210,holotype,51542,50.3,46.2,1932,-108.699997,43.700001,Wyoming,Hot Springs,based on political unit,1,small collection,NA
